code,name,name_ar,population
1,"","",1716696
2,"","",1345672
3,"","",2269050
4,"","",679054
5,"","",1513427
6,"","",502660
7,"","",646771
8,"","",667859
9,"","",1006082
10,"","",1712771
11,"","",930868
12,"","",2113145
13,"","",1663304
14,"","",2323981
15,"","",655239
16,"","",909149
17,"","",2349673
18,"","",755562
19,"","",502221
20,"","",1043809
21,"","",1358330
22,"","",2440111
23,"","",885782
24,"","",1432875
25,"","",1015124
26,"","",1032389
27,"","",1566519
28,"","",2425414
29,"","",1405069
30,"","",1686393
31,"","",1135349
32,"","",784021
33,"","",2261315
34,"","",1478804
35,"","",2095878
36,"","",2073303
37,"","",848776
38,"","",837606
39,"","",1603055
40,"","",1897356
41,"","",1641236
42,"","",545876
43,"","",663668
44,"","",1210948
45,"","",1543910
46,"","",1978414
47,"","",968355
48,"","",838914
49,"","",1708976
50,"","",1752178
51,"","",721370
52,"","",1785454
53,"","",1539598
54,"","",1472640
55,"","",1318427
56,"","",550208
57,"","",2163835
58,"","",2095396
59,"","",2400172
60,"","",1309796
61,"","",1648659
62,"","",1133796
63,"","",2482615
64,"","",1312848
65,"","",1789798
66,"","",1379345
67,"","",2245112
68,"","",1724465
69,"","",1168677
