code,name,name_ar,population
1,"undefined","undefined",2179057
2,"undefined","undefined",573706
3,"undefined","undefined",936216
4,"undefined","undefined",1810826
5,"undefined","undefined",1018675
6,"undefined","undefined",1732145
7,"undefined","undefined",1769845
8,"undefined","undefined",754409
9,"undefined","undefined",682883
10,"undefined","undefined",1964114
11,"undefined","undefined",568824
12,"undefined","undefined",1887096
13,"undefined","undefined",2133751
14,"undefined","undefined",2495968
15,"undefined","undefined",851804
16,"undefined","undefined",2486361
17,"undefined","undefined",2053363
18,"undefined","undefined",1244973
19,"undefined","undefined",2415031
20,"undefined","undefined",1394354
21,"undefined","undefined",2268424
22,"undefined","undefined",1249657
23,"undefined","undefined",2227931
24,"undefined","undefined",1175584
25,"undefined","undefined",798544
26,"undefined","undefined",1045094
27,"undefined","undefined",1583651
28,"undefined","undefined",986306
29,"undefined","undefined",949691
30,"undefined","undefined",1893443
31,"undefined","undefined",1552500
32,"undefined","undefined",762858
33,"undefined","undefined",936145
34,"undefined","undefined",709190
35,"undefined","undefined",2451758
36,"undefined","undefined",1599492
37,"undefined","undefined",2301905
38,"undefined","undefined",2166554
39,"undefined","undefined",1708236
40,"undefined","undefined",693988
41,"undefined","undefined",2354506
42,"undefined","undefined",1701796
43,"undefined","undefined",2484386
44,"undefined","undefined",649166
45,"undefined","undefined",734933
46,"undefined","undefined",1421946
47,"undefined","undefined",757188
48,"undefined","undefined",988447
49,"undefined","undefined",1383153
50,"undefined","undefined",2186227
51,"undefined","undefined",2431401
52,"undefined","undefined",1659472
53,"undefined","undefined",1778850
54,"undefined","undefined",1905409
55,"undefined","undefined",2064990
56,"undefined","undefined",654247
57,"undefined","undefined",1121434
58,"undefined","undefined",1378272
59,"undefined","undefined",753167
60,"undefined","undefined",1345252
61,"undefined","undefined",1942856
62,"undefined","undefined",1966819
63,"undefined","undefined",1057350
64,"undefined","undefined",1354694
65,"undefined","undefined",2156082
66,"undefined","undefined",2291061
67,"undefined","undefined",836088
68,"undefined","undefined",2117944
69,"undefined","undefined",2123598
